Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Frank Chase,39.0,6168.66,1,4.71,8.0,2006-01-05 11:26:28,USNS Potts FPO AA 56275,"Harvey, Thompson and Moss",0
Danielle Morris,46.0,10814.59,0,4.91,8.0,2010-05-09 12:25:07,"773 Brenda Vista Jensenshire, CO 78345","Cooper, Cohen and Knight",0
Monique Neal,44.0,6498.85,0,6.34,9.0,2008-03-19 07:19:33,"059 Sara Lodge Suite 123 Moorefurt, HI 95162-5163",Moreno-Jacobs,0
Cynthia Daniels,31.0,8688.21,0,3.58,7.0,2007-09-06 18:15:23,"496 Klein Ports Quinnstad, NE 67656",Jackson-Terry,0
Rebecca Prince,36.0,4690.57,1,5.41,8.0,2012-01-25 00:45:38,"209 Daniel Springs Suite 388 Port Courtneybury, PW 27640-7474",Sandoval-Mcgrath,0
Deborah Meyer,44.0,7599.36,1,6.41,6.0,2008-01-10 11:48:03,"47051 Luna Mission North Susanchester, MH 55279-4332",Smith Group,0
James Owen,43.0,9735.41,0,6.12,8.0,2010-10-27 18:11:23,"802 Jeffrey Valleys Kevinbury, WV 86701-9336","Olson, Ortega and Hester",0
Vanessa Hayes,43.0,10944.65,1,2.62,9.0,2010-06-24 21:15:32,"820 Kristin Lock Suite 348 Emilyhaven, WI 45502-8866",Casey-Stevens,0
Eric Lozano,38.0,12884.75,0,6.67,12.0,2016-06-29 06:20:07,"1331 Keith Court Alyssahaven, DE 90114","Miller, Johnson and Wallace",1
David Lopez,48.0,10528.71,0,5.0,9.0,2007-09-17 05:36:30,"1630 Robert Points Apt. 793 East Jonathonberg, NH 78592-4122",Good Inc,0
Christine Livingston,47.0,7362.18,0,6.57,7.0,2012-09-20 08:19:58,"2871 Campbell Ports Davenportmouth, MN 38485","Sellers, Hendrix and Gonzales",0
Andrea Ford,40.0,11362.95,0,4.37,11.0,2010-10-08 22:11:05,"2519 Martin Ports Suite 635 Martinport, AL 55438",Patton Group,0
Sarah Bailey,37.0,10989.43,0,6.62,10.0,2013-07-14 15:25:42,"56493 Becker Stravenue Suite 006 West Anna, MS 49275",Spencer and Sons,0
Dennis Morgan,43.0,8042.76,0,4.95,8.0,2006-04-29 20:25:59,"00103 Jeffrey Crest Apt. 205 Padillaville, IA 90755","Barry, Jordan and Hall",0
Annette Taylor,41.0,10919.81,0,4.63,8.0,2013-04-07 23:27:11,"27767 Amy Curve Lake Daniel, NM 73021-5259",Zimmerman Group,0
John Williams,46.0,9988.68,1,5.44,8.0,2015-01-27 17:01:19,"99930 Ferrell Estate Suite 343 Kempberg, UT 24672-0591","Parker, Salas and Martinez",0
Dwayne Ryan,39.0,10741.9,0,5.48,8.0,2013-03-09 00:30:34,"676 Carlos Port Apt. 925 Anitamouth, VA 05134-0836",Williams and Sons,0
Nicole Jacobson,41.0,8783.13,1,6.2,7.0,2009-10-08 16:00:31,"029 Bill Alley Apt. 087 West Kenneth, UT 32896","Hoffman, Leach and Smith",0
Natalie Williams,45.0,9721.59,0,3.43,9.0,2006-07-24 16:11:01,"5605 Dunn Union Suite 923 Shanefort, IL 28178-4110",Nguyen Ltd,0
Sandra Mcintyre,36.0,10339.05,1,6.88,7.0,2010-08-02 09:34:35,"10676 Ferguson Ranch Suite 380 Lake Parker, OH 23498",Cowan Inc,0
Matthew Lane,49.0,13078.28,1,4.06,8.0,2008-02-22 10:20:36,"59446 Kaufman Trace East Josephburgh, HI 36514","Carter, Brown and Richards",0
Steve Lewis,37.0,7961.21,0,2.91,9.0,2014-06-12 12:47:15,"865 Mitchell Causeway Suite 183 Meredithshire, AR 80502-3040",Clarke-Gonzalez,0
Monica Todd,35.0,11255.38,0,6.28,4.0,2007-04-04 08:32:31,"104 Ruben Rapid Apt. 107 New Andrea, FM 58602",Peterson PLC,0
Cindy Marshall,37.0,9229.96,0,3.65,8.0,2015-12-30 19:11:01,"393 Stephens Field South Michelleside, MI 26930",Gomez-Clarke,0
Tony Mathews,47.0,9148.74,1,6.38,8.0,2012-03-26 06:23:51,"8471 Jason Spur Jasminemouth, AL 19070","Navarro, Williams and Escobar",0
Brandy Martinez,41.0,12247.91,0,5.08,9.0,2006-06-30 11:15:49,USNV Mcgee FPO AA 17726-1322,Smith Ltd,0
Kayla Foley,44.0,13915.9,0,4.61,9.0,2008-04-04 04:04:53,"636 Dana Spurs Apt. 334 West Amytown, NC 29641","Campbell, Velasquez and Porter",0
Kayla Reeves,38.0,100.0,0,5.27,5.0,2006-10-03 09:01:48,"1511 Porter Drive Amberberg, NC 44608",Stewart-Lopez,0
Albert Clayton,33.0,12115.91,1,5.5,9.0,2010-08-09 00:14:20,Unit 6274 Box 5329 DPO AA 54598,"Mann, Roberts and Hoffman",0
Krista Ashley,41.0,9000.05,0,5.59,6.0,2013-10-02 08:18:44,"50771 Miller Mall East Lauraburgh, TX 75798-7004",Evans and Sons,0
Todd Thompson,38.0,12520.53,1,6.3,11.0,2008-10-19 09:18:12,"2779 Dalton Ports New James, AS 59322-0419","Guzman, Johnson and Berry",1
Tara Burton,49.0,11177.08,0,4.44,12.0,2008-01-07 05:11:46,"713 William Loaf New Christopher, DC 71560-8742",Reed-Fields,1
Paul Wagner,42.0,10427.12,0,6.64,10.0,2011-06-04 23:57:31,"49936 Colleen Stream Port Elizabeth, MN 80287-5385","Santos, Jackson and Guerrero",0
Rose White,35.0,9435.2,1,6.23,7.0,2006-03-29 18:27:06,"715 Ellis Squares New Kathleenland, NY 05913",Vang-Stewart,0
Ethan Cordova,39.0,18026.01,1,3.82,9.0,2016-02-28 07:42:24,"482 Wells Mountain New Jason, AL 66002",Scott PLC,0
David Payne,39.0,5914.3,1,2.3,9.0,2008-03-30 06:50:39,"882 Schneider Inlet Paigeburgh, NJ 33304",Aguirre LLC,0
Mark Ingram,44.0,11611.28,0,5.8,11.0,2007-12-01 21:35:58,"5035 Donald Points Suite 375 West Shirleyhaven, TN 41021",Smith-Lewis,0
Timothy Harvey,45.0,8099.29,1,5.66,10.0,2008-06-10 14:07:44,"6596 Ronald Union West Courtney, ND 47185","Scott, Ward and Brown",1
William Branch,33.0,7720.61,1,4.97,10.0,2012-04-16 07:05:14,"90937 Andres Springs Apt. 164 Lindaland, TX 51026-5011",Mullen and Sons,0
John Castillo,31.0,7073.61,0,5.73,9.0,2010-12-10 11:20:20,"9831 Amy Square Holmesberg, RI 14826-3752","Richmond, Daniels and Lee",0
John Jackson,41.0,11655.82,1,7.92,9.0,2007-08-30 11:59:32,"5026 Susan Extension Apt. 261 South Thomas, UT 52610","Clark, Reid and Gardner",0
Gail Lopez,25.0,9672.03,0,5.49,8.0,2006-01-02 04:16:13,Unit 8122 Box 5528 DPO AP 49927,"Chapman, Howard and Campos",0
Anna Wood,38.0,11360.99,0,4.5,7.0,2008-08-06 05:26:39,"33021 Cody Falls Apt. 693 Bellfort, NM 76335-9037",Miranda-Sloan,0
Brian Torres,37.0,7062.59,1,4.56,9.0,2007-12-11 04:16:54,"4475 Stephanie Plaza Apt. 569 West Taylorchester, CT 29697-0584",Johnson Group,0
Lisa Murray,46.0,10675.86,0,3.33,7.0,2014-12-06 22:07:07,"943 Briana Circles Lake Joseph, UT 22842-6913","Herring, Lee and Taylor",0
Jasmin Sullivan,43.0,9891.3,0,5.75,11.0,2015-03-29 18:43:13,"22500 Paul Port Apt. 531 Nolanmouth, LA 85060-3073",Bailey-Rose,0
Richard Jackson,46.0,7638.13,1,4.91,9.0,2007-03-15 05:45:30,"8169 Catherine Dam Grantville, MN 89963",Riley Group,0
Jennifer Anderson,38.0,11803.58,1,6.97,6.0,2015-12-15 11:48:35,"521 Charles Lakes Lake Michaelland, NE 42708","Stewart, Sanchez and Valentine",0
William Lyons,43.0,6298.75,1,4.51,9.0,2015-03-26 00:41:27,"2758 Williams Heights Apt. 571 Colleenton, AK 36124-5765","Brown, Conner and Torres",0
